ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
PRU,XLF,2,none,n/a,,0,11.3772,-2.3328,red,,,,,false,true,73
AFL,XLF,2,none,n/a,,0,0.0330,-3.0978,green,,,,,false,true,53
ALL,XLF,2,none,n/a,,0,24.2335,-8.7188,red,,,,,false,false,54
ICE,XLF,2,none,n/a,,0,5.6000,1.7174,red,,,,,false,false,49
CME,XLF,2,none,n/a,,0,-2.7353,3.4745,red,,,,,false,false,44
BRK.B,XLF,2,none,n/a,,0,14.3188,-2.1141,green,,,,,false,true,65
V,XLF,2,none,n/a,,0,36.9568,-0.2275,red,,,,,false,true,86
MA,XLF,2,none,n/a,,0,50.0791,-1.7665,red,,,,,false,true,73
C,XLF,2,none,n/a,,0,7.0525,-1.4293,red,,,,,false,true,90
MSCI,XLF,2,none,n/a,,0,-12.6683,-2.7072,green,,,,,false,true,35
MCO,XLF,2,none,n/a,,0,22.5951,-1.2773,red,,,,,false,true,49
TROW,XLF,2,none,n/a,,0,4.2679,-2.8879,red,,,,,false,true,56
NTRS,XLF,2,none,n/a,,0,16.8319,-4.5659,red,,,,,false,true,85
RF,XLF,2,none,n/a,,0,0.6383,-1.0089,red,,,,,false,true,68
JNJ,XLV,2,none,n/a,,0,23.0872,-0.3979,red,,,,,false,true,97
UNH,XLV,2,none,n/a,,0,27.4589,-11.2102,green,,,,,false,true,37
LLY,XLV,2,none,n/a,,0,86.4728,-27.0544,red,,,,,false,true,89
ABBV,XLV,2,none,n/a,,0,27.9727,0.6726,green,,,,,false,true,99
MRK,XLV,2,none,n/a,,0,23.2208,2.2462,red,,,,,false,false,95
BMY,XLV,2,none,n/a,,0,4.6573,-1.1442,red,,,,,false,true,82
PFE,XLV,2,none,n/a,,0,1.5484,0.4067,red,,,,,false,false,92
AMGN,XLV,2,none,n/a,,0,40.7580,-10.2552,red,,,,,false,false,86
GILD,XLV,2,none,n/a,,0,9.7277,3.4558,red,,,,,false,false,94
CVS,XLV,2,none,n/a,,0,3.5240,-3.0576,green,,,,,false,false,71
HUM,XLV,2,none,n/a,,0,98.7009,-1.2284,red,,,,,false,true,95
ELV,XLV,2,none,n/a,,0,40.3639,4.1304,red,,,,,false,true,53
MDT,XLV,2,none,n/a,,0,5.0976,1.2506,red,,,,,false,true,47
ABT,XLV,2,none,n/a,,0,5.9890,-1.9408,red,,,,,false,false,32
BDX,XLV,2,none,n/a,,0,19.4951,2.1078,red,,,,,false,false,39
DXCM,XLV,2,none,n/a,,0,14.6923,-1.0000,red,,,,,false,false,85
IQV,XLV,2,none,n/a,,0,66.1705,8.8878,red,,,,,false,false,100
MTD,XLV,2,none,n/a,,0,94.5378,-9.6091,green,,,,,false,false,100
WAT,XLV,2,none,n/a,,0,59.0032,4.0863,red,,,,,false,false,100
EW,XLV,2,none,n/a,,0,3.3516,-1.2370,red,,,,,false,true,72
HSIC,XLV,2,none,n/a,,0,7.2419,-1.3551,red,,,,,false,true,87
DVA,XLV,2,none,n/a,,0,0.1946,-7.9756,green,,,,,false,false,54
LIN,XLB,2,none,n/a,,0,-22.9678,-9.2153,green,,,,,false,true,48
APD,XLB,2,none,n/a,,0,4.7633,-6.8062,red,,,,,false,true,44
ECL,XLB,2,none,n/a,,0,4.1548,-2.0923,red,,,,,false,true,63
FCX,XLB,2,none,n/a,,0,9.0180,0.8276,red,,,,,false,false,91
NEM,XLB,2,none,n/a,,0,14.8686,3.6515,red,,,,,false,false,89
NUE,XLB,2,none,n/a,,0,31.7889,-8.6568,red,,,,,false,false,85
PPG,XLB,2,none,n/a,,0,-4.2550,-3.0377,green,,,,,false,true,32
ALB,XLB,2,none,n/a,,0,-33.0007,-2.1999,red,,,,,false,false,38
IFF,XLB,2,none,n/a,,0,7.6858,-0.2029,red,,,,,false,true,58
CF,XLB,2,none,n/a,,0,12.4738,0.9577,red,,,,,false,false,66
STLD,XLB,2,none,n/a,,0,13.9009,-9.3512,green,,,,,false,true,72
RS,XLB,2,none,n/a,,0,27.2632,-12.4562,green,,,,,false,true,76
DD,XLB,2,none,n/a,,0,-8.2062,-4.9798,red,,,,,false,true,75
BALL,XLB,2,none,n/a,,0,0.3468,-1.2741,red,,,,,false,true,48
SON,XLB,2,none,n/a,,0,-1.0291,-3.2514,red,,,,,false,false,53
AMZN,XLY,2,none,n/a,,0,12.8357,-6.4683,red,,,,,false,false,76
TSLA,XLY,2,none,n/a,,0,-18.9027,17.4204,red,,,,,false,false,59
SBUX,XLY,2,none,n/a,,0,0.9183,-3.4897,red,,,,,false,true,44
GM,XLY,2,none,n/a,,0,4.5793,-1.3730,red,,,,,false,false,86
F,XLY,2,none,n/a,,0,0.1234,-0.3399,red,,,,,false,true,42
ORLY,XLY,2,none,n/a,,0,-3.7039,-1.4277,red,,,,,false,true,31
ROST,XLY,2,none,n/a,,0,6.7559,-8.7205,green,,,,,false,true,85
YUM,XLY,2,none,n/a,,0,-8.4729,-2.3216,red,,,,,false,false,34
DHI,XLY,2,none,n/a,,0,-6.5935,-2.6872,red,,,,,false,true,31
PHM,XLY,2,none,n/a,,0,-2.7735,-3.6907,red,,,,,false,true,46
DRI,XLY,2,none,n/a,,0,7.8912,-3.1852,red,,,,,false,true,62
MAR,XLY,2,none,n/a,,0,-13.2966,-8.4448,green,,,,,false,true,73
HLT,XLY,2,none,n/a,,0,-6.8821,-6.8540,red,,,,,false,true,75
CCL,XLY,2,none,n/a,,0,-3.6615,-1.6031,red,,,,,false,false,33
RCL,XLY,2,none,n/a,,0,-23.7949,-19.2636,red,,,,,false,false,35
H,XLY,2,none,n/a,,0,-6.1746,-7.0938,red,,,,,false,false,55
EXPE,XLY,2,none,n/a,,0,40.6822,-14.7773,red,,,,,false,false,64
NVDA,XLK,2,none,n/a,,0,19.5004,0.0796,red,,,,,false,true,96
AAPL,XLK,2,none,n/a,,0,34.3159,4.3612,green,,,,,false,true,100
MSFT,XLK,2,none,n/a,,0,76.9961,3.6175,red,,,,,false,false,95
MU,XLK,2,none,n/a,,0,252.4747,1.2289,green,,,,,false,false,95
AMD,XLK,2,none,n/a,,0,117.5834,5.5173,green,,,,,false,false,100
CSCO,XLK,2,none,n/a,,0,8.2737,-4.3948,green,,,,,false,true,78
PLTR,XLK,2,none,n/a,,0,30.5854,4.4575,red,,,,,false,false,93
LRCX,XLK,2,none,n/a,,0,11.3792,-12.2281,red,,,,,false,false,78
AMAT,XLK,2,none,n/a,,0,5.8885,-33.3967,green,,,,,false,false,72
INTC,XLK,2,none,n/a,,0,13.7378,0.9637,green,,,,,false,false,90
TXN,XLK,2,none,n/a,,0,3.4286,-8.4862,green,,,,,false,false,74
ADI,XLK,2,none,n/a,,0,-1.9393,-7.1774,green,,,,,false,true,85
APH,XLK,2,none,n/a,,0,6.1376,-0.7803,green,,,,,false,true,99
ANET,XLK,2,none,n/a,,0,34.2399,-1.2074,green,,,,,false,false,100
CRM,XLK,2,none,n/a,,0,54.0831,19.1912,red,,,,,false,false,39
QCOM,XLK,2,none,n/a,,0,5.9074,7.6431,green,,,,,false,false,61
NOW,XLK,2,none,n/a,,0,27.5130,6.1835,red,,,,,false,false,37
PANW,XLK,2,none,n/a,,0,99.8555,-10.9865,green,,,,,false,false,96
FTNT,XLK,2,none,n/a,,0,40.6319,-1.8011,green,,,,,false,true,100
GLW,XLK,2,none,n/a,,0,-8.6812,-4.6963,red,,,,,false,false,65
STX,XLK,2,none,n/a,,0,138.0235,-38.4557,red,,,,,false,false,85
META,XLC,2,none,n/a,,0,20.8780,39.8733,green,,,,,false,false,88
GOOGL,XLC,2,none,n/a,,0,1.9569,-2.4711,green,,,,,false,true,78
GOOG,XLC,2,none,n/a,,0,0.3708,-2.9739,green,,,,,false,true,78
DIS,XLC,2,none,n/a,,0,4.1967,1.0040,red,,,,,false,true,56
TTWO,XLC,2,none,n/a,,0,-2.8176,-10.6103,red,,,,,false,false,45
LYV,XLC,2,none,n/a,,0,7.0305,-6.3028,red,,,,,false,true,77
WBD,XLC,2,none,n/a,,0,1.3727,0.6529,red,,,,,false,false,100
VZ,XLC,2,none,n/a,,0,1.8071,-0.1842,red,,,,,false,false,68
T,XLC,2,none,n/a,,0,0.3775,0.4262,red,,,,,false,false,53
TKO,XLC,2,none,n/a,,0,-6.9264,-1.0693,red,,,,,false,true,62
FOXA,XLC,2,none,n/a,,0,4.8379,0.4176,red,,,,,false,false,66
NWSA,XLC,2,none,n/a,,0,3.5932,0.0717,red,,,,,false,true,71
SPOT,XLC,2,none,n/a,,0,40.2186,6.7810,red,,,,,false,true,35
DASH,XLC,2,none,n/a,,0,28.5577,-4.8624,red,,,,,false,false,38
MTCH,XLC,2,none,n/a,,0,6.0578,0.8704,red,,,,,false,true,83
WELL,XLRE,2,none,n/a,,0,18.0027,-2.9834,red,,,,,false,true,84
PLD,XLRE,2,none,n/a,,0,-2.5056,-2.6813,red,,,,,false,true,69
EQIX,XLRE,2,none,n/a,,0,9.6913,-27.1899,red,,,,,false,true,73
DLR,XLRE,2,none,n/a,,0,-0.2115,-5.3568,red,,,,,false,true,62
SPG,XLRE,2,none,n/a,,0,2.0215,-7.9636,green,,,,,false,true,70
CBRE,XLRE,2,none,n/a,,0,2.3397,-1.8730,red,,,,,false,true,33
PSA,XLRE,2,none,n/a,,0,-3.5084,-12.6527,red,,,,,false,true,33
