ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
ED,XLU,1,none,n/a,,0,4.8471,-2.1497,red,76.4,4,-2.4,10.8,false,true,71
HON,XLI,1,none,n/a,,0,5.0113,-4.9523,red,75,4.8,-4.5,12.1,false,true,55
DE,XLI,1,none,n/a,,0,56.5448,-5.2712,red,74.5,6.09,-4.3,11.7,false,true,73
COST,XLP,1,none,n/a,,0,50.4086,-0.5609,red,74.4,4.39,-4.2,11.6,false,true,79
ETR,XLU,1,none,n/a,,0,13.4364,-0.4130,red,74.4,3.61,-3.5,13.2,false,false,93
MO,XLP,1,none,n/a,,0,4.4688,1.2063,green,69.4,2.8,-4.1,11.2,false,false,82
LMT,XLI,1,none,n/a,,0,2.0654,-41.0597,red,66.7,5.2,-3.8,10.5,false,false,37
<<<<<<< HEAD
AES,XLU,2,none,n/a,,0,0.0111,-0.0174,red,,,,,false,false,50
ATO,XLU,2,none,n/a,,0,9.4675,-1.3446,red,,,,,false,true,88
CNP,XLU,2,none,n/a,,0,2.2927,-0.4149,red,,,,,false,true,88
D,XLU,2,none,n/a,,0,1.3006,0.0130,red,,,,,false,true,81
EIX,XLU,2,none,n/a,,0,6.5504,-2.2216,red,,,,,false,true,67
ES,XLU,2,none,n/a,,0,-1.2444,-0.4309,green,,,,,false,true,61
EXC,XLU,2,none,n/a,,0,0.2949,-1.2193,red,,,,,false,true,67
FE,XLU,2,none,n/a,,0,1.2002,-1.5370,red,,,,,false,true,58
LNT,XLU,2,none,n/a,,0,3.8184,-0.0862,red,,,,,false,true,92
NI,XLU,2,none,n/a,,0,3.2011,-0.1159,red,,,,,false,true,93
NRG,XLU,2,none,n/a,,0,-2.9095,0.6578,red,,,,,false,false,63
PCG,XLU,2,none,n/a,,0,0.3894,-0.5759,red,,,,,false,false,34
PPL,XLU,2,none,n/a,,0,1.4595,-0.3321,red,,,,,false,true,73
XEL,XLU,2,none,n/a,,0,1.4343,-0.2443,red,,,,,false,true,90
AME,XLI,2,none,n/a,,0,22.2170,3.5191,red,,,,,false,true,93
BA,XLI,2,none,n/a,,0,9.3128,9.1715,red,,,,,false,false,87
CAT,XLI,2,none,n/a,,0,181.1209,30.5543,green,,,,,false,false,100
EMR,XLI,2,none,n/a,,0,4.3454,3.2776,red,,,,,false,false,76
ETN,XLI,2,none,n/a,,0,48.2919,15.2581,red,,,,,false,false,87
FDX,XLI,2,none,n/a,,0,69.3845,-0.0985,red,,,,,false,true,92
GWW,XLI,2,none,n/a,,0,118.0674,22.7920,red,,,,,false,false,100
ITW,XLI,2,none,n/a,,0,4.2373,-0.2380,red,,,,,false,true,45
MMM,XLI,2,none,n/a,,0,-9.7802,0.8096,red,,,,,false,false,62
NOC,XLI,2,none,n/a,,0,-18.7003,-41.9471,red,,,,,false,false,40
PH,XLI,2,none,n/a,,0,61.1388,-7.5939,red,,,,,false,true,73
RTX,XLI,2,none,n/a,,0,-6.3918,-9.7636,red,,,,,false,false,70
UNP,XLI,2,none,n/a,,0,21.4540,5.9120,red,,,,,false,true,89
UPS,XLI,2,none,n/a,,0,4.2741,1.1177,red,,,,,false,false,41
WAB,XLI,2,none,n/a,,0,34.3806,0.8098,red,,,,,false,true,97
CL,XLP,2,none,n/a,,0,1.1031,0.0160,green,,,,,false,false,42
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KO,XLP,2,none,n/a,,0,3.6683,-0.0786,green,,,,,false,true,89
MDLZ,XLP,2,none,n/a,,0,0.3434,0.8038,green,,,,,false,true,46
PEP,XLP,2,none,n/a,,0,4.5068,-0.1567,red,,,,,false,true,68
TSN,XLP,2,none,n/a,,0,5.1839,0.0066,red,,,,,false,false,100
WMT,XLP,2,none,n/a,,0,12.1727,0.6743,red,,,,,false,true,96
APA,XLE,2,none,n/a,,0,8.6231,-1.7876,red,,,,,false,false,71
BKR,XLE,2,none,n/a,,0,9.9350,0.5829,red,,,,,false,false,87
COP,XLE,2,none,n/a,,0,16.4469,-4.4525,red,,,,,false,false,61
CVX,XLE,2,none,n/a,,0,15.7010,-7.1743,green,,,,,false,false,64
FANG,XLE,2,none,n/a,,0,28.2631,-0.9583,green,,,,,false,false,78
HAL,XLE,2,none,n/a,,0,7.3188,-0.2348,green,,,,,false,false,92
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
MPC,XLE,2,none,n/a,,0,27.7226,-3.8409,green,,,,,false,false,95
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
OKE,XLE,2,none,n/a,,0,7.9602,-1.6092,green,,,,,false,true,47
OXY,XLE,2,none,n/a,,0,8.4274,-2.4734,green,,,,,false,false,57
PSX,XLE,2,none,n/a,,0,15.3697,-4.6860,green,,,,,false,false,82
SLB,XLE,2,none,n/a,,0,9.9878,0.4963,red,,,,,false,false,86
VLO,XLE,2,none,n/a,,0,39.0745,-6.6054,green,,,,,false,false,91
WMB,XLE,2,none,n/a,,0,6.2293,-0.8220,green,,,,,false,true,91
XOM,XLE,2,none,n/a,,0,15.3500,-7.1430,green,,,,,false,false,63
JPM,XLF,2,none,n/a,,0,1.8458,7.7694,red,,,,,false,true,82
BAC,XLF,2,none,n/a,,0,0.4317,1.8005,red,,,,,false,true,78
WFC,XLF,2,none,n/a,,0,-3.8756,0.8218,red,,,,,false,false,56
GS,XLF,2,none,n/a,,0,53.4881,28.5753,green,,,,,false,false,96
MS,XLF,2,none,n/a,,0,14.2141,8.7803,green,,,,,false,false,100
BLK,XLF,2,none,n/a,,0,-31.4559,44.6199,green,,,,,false,false,83
AXP,XLF,2,none,n/a,,0,-22.1841,8.7653,green,,,,,false,false,60
COF,XLF,2,none,n/a,,0,-18.4572,6.6036,green,,,,,false,false,50
USB,XLF,2,none,n/a,,0,3.4881,1.3559,green,,,,,false,true,82
TFC,XLF,2,none,n/a,,0,2.3213,1.8548,red,,,,,false,false,75
PNC,XLF,2,none,n/a,,0,13.5393,5.6094,red,,,,,false,true,76
SCHW,XLF,2,none,n/a,,0,-3.1846,-0.7385,red,,,,,false,true,64
CB,XLF,2,none,n/a,,0,19.7475,-2.7309,red,,,,,false,true,78
MET,XLF,2,none,n/a,,0,-0.3249,3.6762,green,,,,,false,false,65
PRU,XLF,2,none,n/a,,0,-5.9446,1.8174,green,,,,,false,true,31
AIG,XLF,2,none,n/a,,0,-0.9825,1.0299,green,,,,,false,true,45
AFL,XLF,2,none,n/a,,0,2.4119,1.7753,green,,,,,false,true,89
ALL,XLF,2,none,n/a,,0,8.1123,2.9041,green,,,,,false,true,95
ICE,XLF,2,none,n/a,,0,-0.7575,0.7491,red,,,,,false,true,47
CME,XLF,2,none,n/a,,0,6.4835,-7.9681,green,,,,,false,true,77
JNJ,XLV,2,none,n/a,,0,16.7048,-8.3543,red,,,,,false,true,76
UNH,XLV,2,none,n/a,,0,12.6573,31.0835,green,,,,,false,false,41
ABBV,XLV,2,none,n/a,,0,-16.2190,-3.1928,green,,,,,false,true,64
MRK,XLV,2,none,n/a,,0,10.9240,-3.4610,red,,,,,false,true,76
BMY,XLV,2,none,n/a,,0,4.9610,-1.1581,red,,,,,false,true,78
PFE,XLV,2,none,n/a,,0,1.0094,-0.4137,red,,,,,false,true,72
AMGN,XLV,2,none,n/a,,0,8.5654,-10.4564,red,,,,,false,false,59
GILD,XLV,2,none,n/a,,0,5.1950,-3.6020,green,,,,,false,true,76
CVS,XLV,2,none,n/a,,0,1.5377,3.1503,green,,,,,false,false,100
CI,XLV,2,none,n/a,,0,-0.4812,7.5448,green,,,,,false,true,41
HUM,XLV,2,none,n/a,,0,-16.0349,28.5528,green,,,,,false,false,51
ELV,XLV,2,none,n/a,,0,5.2754,22.8678,green,,,,,false,false,40
LIN,XLB,2,none,n/a,,0,41.8217,2.9085,red,,,,,false,true,85
APD,XLB,2,none,n/a,,0,26.2940,4.1727,red,,,,,false,true,67
FCX,XLB,2,none,n/a,,0,10.4040,0.7486,red,,,,,false,false,79
NEM,XLB,2,none,n/a,,0,11.8570,1.0550,green,,,,,false,false,86
NUE,XLB,2,none,n/a,,0,38.4831,16.6544,green,,,,,false,false,100
VMC,XLB,2,none,n/a,,0,-1.7778,10.1051,red,,,,,false,false,60
MLM,XLB,2,none,n/a,,0,-11.9754,11.1090,green,,,,,false,false,57
DOW,XLB,2,none,n/a,,0,9.7974,-0.9053,red,,,,,false,false,52
LYB,XLB,2,none,n/a,,0,17.3393,-2.4122,red,,,,,false,false,66
EMN,XLB,2,none,n/a,,0,6.2713,0.8135,red,,,,,false,false,35
PPG,XLB,2,none,n/a,,0,2.2549,2.2820,red,,,,,false,false,41
ALB,XLB,2,none,n/a,,0,46.5438,3.1345,red,,,,,false,false,100
IFF,XLB,2,none,n/a,,0,3.7205,0.8168,green,,,,,false,false,52
CF,XLB,2,none,n/a,,0,25.0683,-4.9070,red,,,,,false,false,69
STLD,XLB,2,none,n/a,,0,37.3620,14.8092,green,,,,,false,false,100
RS,XLB,2,none,n/a,,0,37.8061,19.0051,green,,,,,false,false,100
AMZN,XLY,2,none,n/a,,0,24.4518,20.7201,green,,,,,false,false,100
MCD,XLY,2,none,n/a,,0,-10.5706,-6.6264,red,,,,,false,false,35
SBUX,XLY,2,none,n/a,,0,9.1491,3.2907,green,,,,,false,false,82
TJX,XLY,2,none,n/a,,0,4.6526,-2.1541,red,,,,,false,true,87
GM,XLY,2,none,n/a,,0,3.1706,0.2276,green,,,,,false,true,88
F,XLY,2,none,n/a,,0,-0.6377,0.1942,green,,,,,false,false,68
ORLY,XLY,2,none,n/a,,0,-2.1104,2.1147,green,,,,,false,true,66
AZO,XLY,2,none,n/a,,0,-154.1670,98.8865,green,,,,,false,true,47
ROST,XLY,2,none,n/a,,0,38.1863,0.9301,red,,,,,false,true,97
YUM,XLY,2,none,n/a,,0,5.0454,-0.1681,green,,,,,false,true,66
DHI,XLY,2,none,n/a,,0,-2.5752,7.0896,green,,,,,false,false,42
PHM,XLY,2,none,n/a,,0,-2.3693,2.8675,green,,,,,false,false,44
DRI,XLY,2,none,n/a,,0,2.4941,0.2385,green,,,,,false,true,73
MAR,XLY,2,none,n/a,,0,46.4311,8.5667,red,,,,,false,false,85
NVDA,XLK,2,none,n/a,,0,12.6709,10.1366,green,,,,,false,false,100
AAPL,XLK,2,none,n/a,,0,6.3424,7.5488,green,,,,,false,false,100
MSFT,XLK,2,none,n/a,,0,-48.6082,20.8964,green,,,,,false,false,35
AVGO,XLK,2,none,n/a,,0,45.0007,35.1181,green,,,,,false,false,100
MU,XLK,2,none,n/a,,0,167.9763,42.7684,green,,,,,false,false,100
AMD,XLK,2,none,n/a,,0,80.2772,46.4195,green,,,,,false,false,100
CSCO,XLK,2,none,n/a,,0,10.1812,3.2453,green,,,,,false,false,100
LRCX,XLK,2,none,n/a,,0,65.3084,9.7269,green,,,,,false,false,100
AMAT,XLK,2,none,n/a,,0,99.4684,8.7250,green,,,,,false,false,100
INTC,XLK,2,none,n/a,,0,33.5028,15.2626,green,,,,,false,false,100
ORCL,XLK,2,none,n/a,,0,-34.2857,16.1734,green,,,,,false,false,42
TXN,XLK,2,none,n/a,,0,53.3697,26.4470,green,,,,,false,false,100
KLAC,XLK,2,none,n/a,,0,398.4013,76.2282,green,,,,,false,false,95
IBM,XLK,2,none,n/a,,0,-40.3665,-3.7964,red,,,,,false,true,49
ADI,XLK,2,none,n/a,,0,81.1678,23.3474,green,,,,,false,false,100
APH,XLK,2,none,n/a,,0,6.2738,4.3506,green,,,,,false,false,73
ANET,XLK,2,none,n/a,,0,18.9688,13.3408,green,,,,,false,false,69
QCOM,XLK,2,none,n/a,,0,-6.0177,15.3994,green,,,,,false,false,100
META,XLC,2,none,n/a,,0,-21.4252,29.4386,green,,,,,false,false,46
GOOGL,XLC,2,none,n/a,,0,43.4308,20.9936,green,,,,,false,false,100
GOOG,XLC,2,none,n/a,,0,41.1967,20.6877,green,,,,,false,false,100
DIS,XLC,2,none,n/a,,0,-4.7692,3.5462,green,,,,,false,false,63
TTWO,XLC,2,none,n/a,,0,-19.3864,8.1209,green,,,,,false,true,65
SATS,XLC,2,none,n/a,,0,24.1023,-0.3592,red,,,,,false,false,95
LYV,XLC,2,none,n/a,,0,8.5368,3.0358,green,,,,,false,true,88
OMC,XLC,2,none,n/a,,0,-0.5202,0.2438,green,,,,,false,true,30
EA,XLC,2,none,n/a,,0,2.0869,-1.6968,red,,,,,false,true,95
NFLX,XLC,2,none,n/a,,0,-281.9446,65.7568,red,,,,,false,false,37
WBD,XLC,2,none,n/a,,0,1.7289,-0.9273,green,,,,,false,true,87
VZ,XLC,2,none,n/a,,0,2.8944,-1.5089,green,,,,,false,true,79
T,XLC,2,none,n/a,,0,-0.1354,-0.8595,red,,,,,false,true,72
FOXA,XLC,2,none,n/a,,0,-1.2772,1.6554,red,,,,,false,true,74
NWSA,XLC,2,none,n/a,,0,-0.1678,0.8896,red,,,,,false,true,57
WELL,XLRE,2,none,n/a,,0,15.9503,1.9930,green,,,,,false,true,98
PLD,XLRE,2,none,n/a,,0,10.4921,2.2745,green,,,,,false,true,98
EQIX,XLRE,2,none,n/a,,0,199.7931,26.0293,red,,,,,false,false,90
DLR,XLRE,2,none,n/a,,0,23.4965,6.2671,green,,,,,false,false,88
SPG,XLRE,2,none,n/a,,0,12.8835,5.5942,green,,,,,false,true,94
CBRE,XLRE,2,none,n/a,,0,-8.1653,5.4169,red,,,,,false,true,71
PSA,XLRE,2,none,n/a,,0,14.9130,10.2955,green,,,,,false,false,67
O,XLRE,2,none,n/a,,0,2.7766,0.2872,green,,,,,false,true,77
VTR,XLRE,2,none,n/a,,0,5.9739,-0.1859,green,,,,,false,true,98
CCI,XLRE,2,none,n/a,,0,-1.6906,2.6387,green,,,,,false,true,38
IRM,XLRE,2,none,n/a,,0,17.6797,6.5393,green,,,,,false,false,100
VICI,XLRE,2,none,n/a,,0,-0.7585,0.7509,green,,,,,false,true,52
EXR,XLRE,2,none,n/a,,0,1.9992,3.6036,green,,,,,false,false,40
AVB,XLRE,2,none,n/a,,0,-3.1967,6.6740,green,,,,,false,true,39
SBAC,XLRE,2,none,n/a,,0,22.1378,14.0403,red,,,,,false,false,70
EQR,XLRE,2,none,n/a,,0,0.9405,2.0398,green,,,,,false,true,54
ESS,XLRE,2,none,n/a,,0,0.4593,6.6616,green,,,,,false,true,44
KIM,XLRE,2,none,n/a,,0,1.7784,0.3396,green,,,,,false,true,90
REGN,IBB,2,none,n/a,,0,21.0394,-21.1201,red,,,,,false,true,32
ALNY,IBB,2,none,n/a,,0,-72.5507,2.4778,red,,,,,false,true,44
ARGX,IBB,2,none,n/a,,0,-10.5989,33.5460,green,,,,,false,false,75
INSM,IBB,2,none,n/a,,0,-21.4331,-6.0367,red,,,,,false,false,43
BIIB,IBB,2,none,n/a,,0,10.1554,-1.3195,green,,,,,false,true,67
NTRA,IBB,2,none,n/a,,0,-3.9292,1.3691,green,,,,,false,true,65
UTHR,IBB,2,none,n/a,,0,84.1696,-0.6720,red,,,,,false,false,93
RVMD,IBB,2,none,n/a,,0,45.5072,12.6511,green,,,,,false,false,94
ONC,IBB,2,none,n/a,,0,-15.7564,7.1166,red,,,,,false,false,76
INCY,IBB,2,none,n/a,,0,-0.1149,1.2254,green,,,,,false,true,81
ILMN,IBB,2,none,n/a,,0,6.7636,1.7049,green,,,,,false,false,88
ROIV,IBB,2,none,n/a,,0,5.3974,-0.6388,green,,,,,false,true,94
GMAB,IBB,2,none,n/a,,0,-2.4867,0.2592,red,,,,,false,false,51
NBIX,IBB,2,none,n/a,,0,-5.5070,2.4749,green,,,,,false,false,95
BBIO,IBB,2,none,n/a,,0,5.1604,-0.6237,red,,,,,false,false,80
APLS,XBI,2,none,n/a,,0,15.5002,6.6768,red,,,,,false,false,96
TVTX,XBI,2,none,n/a,,0,6.9369,4.3633,green,,,,,false,false,96
TGTX,XBI,2,none,n/a,,0,3.7902,1.9181,green,,,,,false,false,98
ARWR,XBI,2,none,n/a,,0,13.5041,2.8679,green,,,,,false,false,97
SMMT,XBI,2,none,n/a,,0,2.3881,1.2767,red,,,,,false,false,51
TWST,XBI,2,none,n/a,,0,16.9364,3.0645,red,,,,,false,false,89
ERAS,XBI,2,none,n/a,,0,7.9386,-1.0619,red,,,,,false,false,44
ALKS,XBI,2,none,n/a,,0,3.1993,1.3077,red,,,,,false,false,93
MDGL,XBI,2,none,n/a,,0,26.7116,5.6625,red,,,,,false,false,77
APGE,XBI,2,none,n/a,,0,17.8110,0.4370,red,,,,,false,false,85
BEAM,XBI,2,none,n/a,,0,2.1931,1.6207,green,,,,,false,false,95
PRAX,XBI,2,none,n/a,,0,81.9712,-4.7053,green,,,,,false,false,95
CRSP,XBI,2,none,n/a,,0,-3.3988,2.0844,green,,,,,false,false,55
EXEL,XBI,2,none,n/a,,0,2.7116,0.8322,red,,,,,false,false,100
SRRK,XBI,2,none,n/a,,0,6.3417,0.3578,red,,,,,false,false,96
NUVL,XBI,2,none,n/a,,0,4.7191,0.3472,red,,,,,false,true,90
KYMR,XBI,2,none,n/a,,0,11.6539,-0.7597,red,,,,,false,false,92
PTGX,XBI,2,none,n/a,,0,15.0599,-2.3309,red,,,,,false,false,91
=======
AAPL,XLK,2,none,n/a,,0,6.3424,7.5488,green,,,,,false,false,100
ABBV,XLV,2,none,n/a,,0,-16.2190,-3.1928,green,,,,,false,true,64
ADI,XLK,2,none,n/a,,0,81.1678,23.3474,green,,,,,false,false,100
AES,XLU,2,none,n/a,,0,0.0111,-0.0174,red,,,,,false,false,50
AFL,XLF,2,none,n/a,,0,2.4119,1.7753,green,,,,,false,true,89
AIG,XLF,2,none,n/a,,0,-0.9825,1.0299,green,,,,,false,true,45
ALB,XLB,2,none,n/a,,0,46.5438,3.1345,red,,,,,false,false,100
ALKS,XBI,2,none,n/a,,0,3.1993,1.3077,red,,,,,false,false,93
ALL,XLF,2,none,n/a,,0,8.1123,2.9041,green,,,,,false,true,95
ALNY,IBB,2,none,n/a,,0,-72.5507,2.4778,red,,,,,false,true,44
AMAT,XLK,2,none,n/a,,0,99.4684,8.7250,green,,,,,false,false,100
AMD,XLK,2,none,n/a,,0,80.2772,46.4195,green,,,,,false,false,100
AME,XLI,2,none,n/a,,0,22.2170,3.5191,red,,,,,false,true,93
AMGN,XLV,2,none,n/a,,0,8.5654,-10.4564,red,,,,,false,false,59
AMZN,XLY,2,none,n/a,,0,24.4518,20.7201,green,,,,,false,false,100
ANET,XLK,2,none,n/a,,0,18.9688,13.3408,green,,,,,false,false,69
APA,XLE,2,none,n/a,,0,8.6231,-1.7876,red,,,,,false,false,71
APD,XLB,2,none,n/a,,0,26.2940,4.1727,red,,,,,false,true,67
APGE,XBI,2,none,n/a,,0,17.8110,0.4370,red,,,,,false,false,85
APH,XLK,2,none,n/a,,0,6.2738,4.3506,green,,,,,false,false,73
APLS,XBI,2,none,n/a,,0,15.5002,6.6768,red,,,,,false,false,96
ARGX,IBB,2,none,n/a,,0,-10.5989,33.5460,green,,,,,false,false,75
ARWR,XBI,2,none,n/a,,0,13.5041,2.8679,green,,,,,false,false,97
ATO,XLU,2,none,n/a,,0,9.4675,-1.3446,red,,,,,false,true,88
AVB,XLRE,2,none,n/a,,0,-3.1967,6.6740,green,,,,,false,true,39
AVGO,XLK,2,none,n/a,,0,45.0007,35.1181,green,,,,,false,false,100
AXP,XLF,2,none,n/a,,0,-22.1841,8.7653,green,,,,,false,false,60
AZO,XLY,2,none,n/a,,0,-154.1670,98.8865,green,,,,,false,true,47
BA,XLI,2,none,n/a,,0,9.3128,9.1715,red,,,,,false,false,87
BAC,XLF,2,none,n/a,,0,0.4317,1.8005,red,,,,,false,true,78
BBIO,IBB,2,none,n/a,,0,5.1604,-0.6237,red,,,,,false,false,80
BEAM,XBI,2,none,n/a,,0,2.1931,1.6207,green,,,,,false,false,95
BIIB,IBB,2,none,n/a,,0,10.1554,-1.3195,green,,,,,false,true,67
BKR,XLE,2,none,n/a,,0,9.9350,0.5829,red,,,,,false,false,87
BLK,XLF,2,none,n/a,,0,-31.4559,44.6199,green,,,,,false,false,83
BMY,XLV,2,none,n/a,,0,4.9610,-1.1581,red,,,,,false,true,78
CAT,XLI,2,none,n/a,,0,181.1209,30.5543,green,,,,,false,false,100
CB,XLF,2,none,n/a,,0,19.7475,-2.7309,red,,,,,false,true,78
CBRE,XLRE,2,none,n/a,,0,-8.1653,5.4169,red,,,,,false,true,71
CCI,XLRE,2,none,n/a,,0,-1.6906,2.6387,green,,,,,false,true,38
CF,XLB,2,none,n/a,,0,25.0683,-4.9070,red,,,,,false,false,69
CI,XLV,2,none,n/a,,0,-0.4812,7.5448,green,,,,,false,true,41
CL,XLP,2,none,n/a,,0,1.1031,0.0160,green,,,,,false,false,42
CME,XLF,2,none,n/a,,0,6.4835,-7.9681,green,,,,,false,true,77
CNP,XLU,2,none,n/a,,0,2.2927,-0.4149,red,,,,,false,true,88
COF,XLF,2,none,n/a,,0,-18.4572,6.6036,green,,,,,false,false,50
COP,XLE,2,none,n/a,,0,16.4469,-4.4525,red,,,,,false,false,61
CRSP,XBI,2,none,n/a,,0,-3.3988,2.0844,green,,,,,false,false,55
CSCO,XLK,2,none,n/a,,0,10.1812,3.2453,green,,,,,false,false,100
CVS,XLV,2,none,n/a,,0,1.5377,3.1503,green,,,,,false,false,100
CVX,XLE,2,none,n/a,,0,15.7010,-7.1743,green,,,,,false,false,64
D,XLU,2,none,n/a,,0,1.3006,0.0130,red,,,,,false,true,81
DHI,XLY,2,none,n/a,,0,-2.5752,7.0896,green,,,,,false,false,42
DIS,XLC,2,none,n/a,,0,-4.7692,3.5462,green,,,,,false,false,63
DLR,XLRE,2,none,n/a,,0,23.4965,6.2671,green,,,,,false,false,88
DOW,XLB,2,none,n/a,,0,9.7974,-0.9053,red,,,,,false,false,52
DRI,XLY,2,none,n/a,,0,2.4941,0.2385,green,,,,,false,true,73
EA,XLC,2,none,n/a,,0,2.0869,-1.6968,red,,,,,false,true,95
EIX,XLU,2,none,n/a,,0,6.5504,-2.2216,red,,,,,false,true,67
ELV,XLV,2,none,n/a,,0,5.2754,22.8678,green,,,,,false,false,40
EMN,XLB,2,none,n/a,,0,6.2713,0.8135,red,,,,,false,false,35
EMR,XLI,2,none,n/a,,0,4.3454,3.2776,red,,,,,false,false,76
EQIX,XLRE,2,none,n/a,,0,199.7931,26.0293,red,,,,,false,false,90
EQR,XLRE,2,none,n/a,,0,0.9405,2.0398,green,,,,,false,true,54
ERAS,XBI,2,none,n/a,,0,7.9386,-1.0619,red,,,,,false,false,44
ES,XLU,2,none,n/a,,0,-1.2444,-0.4309,green,,,,,false,true,61
ESS,XLRE,2,none,n/a,,0,0.4593,6.6616,green,,,,,false,true,44
ETN,XLI,2,none,n/a,,0,48.2919,15.2581,red,,,,,false,false,87
